"","year","week","start","end","cases"
"276",2020,15,"2020-04-06","2020-04-12",29
"277",2020,16,"2020-04-13","2020-04-19",8
"278",2020,17,"2020-04-20","2020-04-26",26
"279",2020,18,"2020-04-27","2020-05-03",3
"280",2020,19,"2020-05-04","2020-05-10",0
"281",2020,20,"2020-05-11","2020-05-17",1
"282",2020,21,"2020-05-18","2020-05-24",0
"283",2020,22,"2020-05-25","2020-05-31",1
"284",2020,23,"2020-06-01","2020-06-07",2
"285",2020,24,"2020-06-08","2020-06-14",0
"286",2020,25,"2020-06-15","2020-06-21",0
"287",2020,26,"2020-06-22","2020-06-28",0
"288",2020,27,"2020-06-29","2020-07-05",1
"289",2020,28,"2020-07-06","2020-07-12",0
"290",2020,29,"2020-07-13","2020-07-19",2
"291",2020,30,"2020-07-20","2020-07-26",0
"292",2020,31,"2020-07-27","2020-08-02",0
"293",2020,32,"2020-08-03","2020-08-09",2
"294",2020,33,"2020-08-10","2020-08-16",1
"295",2020,34,"2020-08-17","2020-08-23",1
"296",2020,35,"2020-08-24","2020-08-30",2
"297",2020,36,"2020-08-31","2020-09-06",1
"298",2020,37,"2020-09-07","2020-09-13",8
"299",2020,38,"2020-09-14","2020-09-20",2
"300",2020,39,"2020-09-21","2020-09-27",1
"301",2020,40,"2020-09-28","2020-10-04",20
"302",2020,41,"2020-10-05","2020-10-11",17
"303",2020,42,"2020-10-12","2020-10-18",26
"304",2020,43,"2020-10-19","2020-10-25",29
"305",2020,44,"2020-10-26","2020-11-01",18
"306",2020,45,"2020-11-02","2020-11-08",17
"307",2020,46,"2020-11-09","2020-11-15",44
"308",2020,47,"2020-11-16","2020-11-22",36
"309",2020,48,"2020-11-23","2020-11-29",36
"310",2020,49,"2020-11-30","2020-12-06",47
"311",2020,50,"2020-12-07","2020-12-13",25
"312",2020,51,"2020-12-14","2020-12-20",25
"313",2020,52,"2020-12-21","2020-12-27",23
"314",2020,53,"2020-12-28","2021-01-03",15
